Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2012,499.244180072057,590.755819927942,1,5,2,4,1
2004,32.7068775018083,59.2931224981916,1,10,3,1,3
2002,28.6962139049651,38.0153968056554,3,4,1,4,2
2005,43.0733589980779,72.926641001922,1,10,3,1,3
2004,1.27576792750868,1.5404131367488,5,6,2,4,1
2000,231.744468225672,257.384538737722,3,1,1,4,3
2006,2.60609162951125,3.67932278997053,3,5,2,4,2
2009,178.620234847925,186.540340540932,3,1,2,4,2
2008,1434.81309641369,1587.1869035863,1,1,1,4,3
2015,109.15380412752,114.831403719353,3,4,2,4,3
2011,128.425822986918,156.504167706446,3,4,2,3,1
2010,481.04883383398,570.951166166019,1,4,2,4,1
2013,526.083522039077,619.916477960922,1,2,2,4,2
2005,6.93670273667607,8.61508303684823,3,4,2,4,1
2002,19.170363932583,23.6105515394915,2,7,2,4,2
2001,175.074811717717,230.925188282282,1,4,1,4,2
2017,10834.0638317816,11245.9361682183,1,1,2,4,2
2015,8.76349394308608,13.0460295485961,3,6,3,1,2
2013,0.19167715871861,1.29825721543366,3,6,3,1,1
2008,8.07183195298896,9.9173252673166,4,6,2,4,1
2010,488.708289828593,579.291710171406,1,5,2,4,1
2012,60.8186113880613,71.3136582984386,3,1,3,1,2
2004,67.8191233438241,81.4966838597706,3,6,1,4,3
2016,113.704174038305,119.419378826091,3,4,2,4,3
2011,11.3384643200562,13.4533194758634,3,2,2,4,2
2003,16.9444054309942,24.1832894280439,3,6,1,4,1
2020,1954.41049514373,2131.58950485626,1,1,1,4,2
2000,3740.19805434427,3983.80194565572,1,4,2,4,2
2012,39.3533714834982,48.963769514713,3,6,1,4,2
2003,200.275674460811,259.724325539188,1,4,1,4,3
2018,1476.87791288456,1561.82916127745,3,4,2,3,3
2020,121.398908309134,168.601091690865,1,4,1,3,2
2001,237.761933487193,247.591982218845,3,1,2,4,3
2012,0.75799208045256,2.43023416174842,3,6,3,1,1
2015,1588.92881434786,1749.07118565213,1,1,1,4,3
2007,29.2205801188731,32.6383225634691,3,4,2,2,2
2010,80.4003601545994,119.5996398454,1,4,2,2,1
2006,597.203973538359,1011.67311649005,3,4,1,3,2
2018,201.419121215687,221.38475958152,3,1,1,4,2
2001,74.0987918289715,111.901208171028,1,3,2,4,1
2012,105.570731198015,111.361909001072,3,4,2,4,3
2020,10.5207932057435,12.3956533755121,3,5,2,4,1
2020,7333.22819571063,7672.77180428937,1,4,2,4,2
2013,31.5722403417779,34.9568592511144,3,6,2,4,2
2005,1.14043703552794,1.38654315762692,5,6,2,4,1
2000,62.4695491884683,97.5304508115316,1,5,1,4,1
2014,5811.65067245673,6114.34932754326,1,4,2,4,3
2010,0.80362800366234,2.4580027528559,3,6,3,1,1
2018,579.844353343521,678.155646656479,1,5,2,4,1
2009,1.04684818852321,1.27623283010653,5,6,2,4,1
2014,28.4374284063432,36.4278513018543,3,4,1,2,2
2011,1103.93027300612,1238.06972699387,1,1,1,4,2
2015,352.244221090379,429.75577890962,1,6,1,4,2
2004,30.4067296040814,39.8174457111811,3,2,1,4,3
2000,166.700860614029,221.29913938597,1,4,2,3,1
2018,646.218359847871,749.781640152128,1,6,1,4,3
2004,1.28193806591314,1.54719095726046,5,6,2,4,1
2005,407.469107757096,490.530892242903,1,6,1,4,2
2015,502.11841945028,593.881580549719,1,5,2,4,1
2017,14.6385958212771,20.5104706588333,3,5,1,4,1
2013,33.9624332330913,42.9030850911079,3,1,1,4,1
2007,6.32454260762178,10.0915554722287,3,8,3,1,3
2002,2578.53518028666,2781.46481971333,1,4,2,3,2
2018,2541.25708856562,2742.74291143437,1,6,2,4,3
2001,183.462493627032,240.537506372967,1,4,1,4,3
2016,1964.19394750984,2141.80605249016,1,4,2,2,2
2007,488.719462889809,859.333451395447,3,4,1,3,3
2003,51.8051162698952,63.9494442607846,3,1,1,4,1
2001,1314.97983262739,1461.0201673726,1,1,1,4,3
2008,26.8746882146548,35.4079057530913,3,2,1,4,2
2006,5.65413685321513,9.2499769887538,3,8,3,1,3
2005,13.4078197955867,18.6646299520258,3,4,3,1,3
2012,1265.42846303087,1350.42857842901,3,4,2,3,3
2004,1404.59868002065,1555.40131997934,1,6,2,4,2
2009,12.806954038227,31.193045961773,1,6,3,1,1
2014,7.02615850147322,10.8563226532172,3,1,3,1,1
2020,284.939098376936,355.060901623063,1,5,2,4,2
2001,31.8663420442204,41.7958998844708,3,4,1,4,3
2004,26.7600288396144,51.2399711603856,1,4,1,3,2
2016,40.464518063092,69.5354819369079,1,7,2,4,1
2017,107.65297230748,152.347027692519,1,4,1,3,2
2016,12.7667372613022,14.9357066431743,3,2,2,4,3
2014,35.5645899244212,44.1317284859323,3,4,1,4,2
2017,42.7978552319345,52.3421870982864,3,1,1,4,1
2003,586.571589040699,685.4284109593,1,5,2,4,3
2001,10.4339076638703,16.3525635999034,3,5,1,4,1
2008,68.7186729857926,105.281327014207,1,5,1,4,1
2016,24.2402160927596,47.7597839072403,1,10,3,1,3
2003,751.321842089557,862.678157910442,1,1,3,1,3
2004,12.3387118879743,14.5893780523121,3,2,2,4,3
2000,183.462493627032,240.537506372967,1,4,1,4,2
2003,11.3961315067649,17.4595898862698,3,5,1,4,1
2011,6.43109910221294,8.10073610377957,4,6,2,4,1
2001,18.4452709272037,39.5547290727962,1,6,3,1,1
2005,13.8449902878025,16.2036029447762,3,5,2,4,3
2002,379.551556941042,772.72747055611,3,4,1,3,3
2011,74.9974441417674,113.002555858232,1,4,2,2,1
2017,1603.56980259847,1764.43019740152,1,1,1,4,2
2010,11.7092139891227,17.3884372375954,3,5,1,4,1
2009,14.3442926760506,16.7065650784667,3,5,2,4,3
2002,381.737168227595,462.262831772404,1,6,2,4,1
2002,185.748616632904,194.356213568764,3,1,2,4,2
2017,4130.10577941706,4385.89422058293,1,4,2,3,2
2010,11.8483153424867,16.8225595085922,3,6,3,1,3
2008,3005.61012740448,3224.38987259551,1,4,2,3,3
2003,4236.49398001965,4495.50601998035,1,4,2,4,3
2011,647.181280258335,750.818719741664,1,1,3,1,3
2019,610.609482236448,711.390517763551,1,5,2,4,1
2014,34.6178961306159,43.584121962663,3,1,1,4,1
2017,534.716503580594,629.283496419406,1,4,2,4,1
2011,72.3031352178188,109.696864782181,1,3,2,4,1
2000,11.6663054276922,13.919541480632,3,2,2,4,3
2000,24.2402160927596,47.7597839072403,1,2,3,1,3
2010,3.58501522122893,5.51583521234129,3,7,2,4,1
2004,38.7312468135163,67.2687531864837,1,7,1,4,2
2013,128.756584408004,177.243415591995,1,5,1,4,3
2014,1425.06562247662,1576.93437752337,1,6,2,4,2
2007,83.1085380494169,122.891461950583,1,1,3,1,1
2010,34.4209711910859,61.579028808914,1,10,3,1,3
2002,20.9127694052025,43.0872305947974,1,6,3,1,1
2015,484.878240559926,575.121759440073,1,5,2,4,1
2004,213.47095969833,237.247968044438,3,1,1,4,3
2000,15.4519746857055,22.6612015673451,3,6,1,4,1
2000,18.4452709272037,39.5547290727962,1,9,3,1,2
2004,51.6059233058587,63.6296694404783,3,1,1,4,1
2009,209.030381042979,231.196049481227,3,1,1,4,3
2016,219.048223112847,240.202540424853,3,1,1,4,3
2010,13.0095863901116,15.2707928235633,3,2,2,4,3
2013,1819.45481279801,1990.54518720198,1,4,2,2,3
2009,49.1982651792558,80.8017348207441,1,2,3,1,3
2018,262.279504586595,329.720495413404,1,2,1,4,2
2014,85.8209357255204,126.179064274479,1,6,3,1,2
2014,15.3947007646666,21.6933257902819,3,5,1,4,3
2006,217.122258177507,226.059251325625,3,1,2,4,3
2018,42.6868307620755,46.3490041351149,3,4,2,2,3
2018,7.09025712150774,8.67308586566644,4,6,2,4,1
2011,187.194529941868,244.805470058131,1,2,1,4,2
2001,3785.47481454299,4030.525185457,1,4,2,4,2
2007,1.13344998081344,1.37285969845333,5,6,2,4,1
2015,9668.35080696672,10057.6491930332,1,1,2,4,2
2009,22.3241308833434,29.9177972161341,3,4,1,2,2
2015,1594.78501683187,1755.21498316812,1,6,2,4,2
2017,385.546799167239,466.453200832761,1,7,2,4,2
2008,495.412400567747,586.587599432252,1,2,2,4,2
2006,343.692856155735,420.307143844264,1,4,2,4,1
2017,16.7671053091322,22.4215324907834,3,4,3,1,3
2011,40.8128890533926,44.6268061076893,3,1,2,4,1
2018,11.4247281577898,13.4007221388389,3,5,2,4,1
2004,71.4061490308631,108.593850969136,1,1,3,1,1
2002,1263.38751836707,1406.61248163292,1,1,1,4,3
2007,4190.1929324665,4447.80706753349,1,4,2,4,3
2017,247.203529613777,312.796470386222,1,2,1,4,2
2010,7.77109902650003,9.50673406504747,3,6,2,4,1
2009,16.7041443870465,22.4481976402359,3,4,3,1,3
2005,210.573176705622,271.426823294377,1,4,1,4,2
2014,73.8623439407034,85.4147327880052,3,1,3,1,3
2012,0.82051494164158,1.0227939769977,5,6,2,4,1
2003,68.7186729857926,105.281327014207,1,5,1,4,1
2013,86.7259748985488,127.274025101451,1,4,1,3,3
2004,0.86358569920782,1.53533890800052,3,2,2,4,1
2014,37.0030574818855,64.9969425181144,1,7,2,4,1
2006,29.2979816379776,54.7020183620223,1,9,3,1,2
2004,185.328198737635,242.671801262364,1,2,1,4,3
2017,360.800720309198,439.199279690801,1,1,1,4,1
2001,74.0987918289715,111.901208171028,1,6,1,4,1
2006,70.5097367503386,107.490263249661,1,1,3,1,1
2020,691.503394300038,798.496605699961,1,2,2,4,2
2017,117.235693098706,122.965313858572,3,4,2,4,3
2005,30.1088027229902,33.640699195608,3,4,2,2,2
2004,92.1652970566308,133.834702943369,1,6,1,4,1
2005,1.65644858315134,2.56515907599695,3,4,2,2,1
2004,91.6244715322699,97.5689133525119,3,4,2,4,2
2008,288.720648278279,359.279351721721,1,1,1,4,1
2008,0.91828682556471,1.59693974134962,3,2,2,4,1
2010,259.450820658868,326.549179341131,1,4,1,4,3
2009,12.3083308680349,14.5209460738997,3,2,2,4,2
2012,6.0966736760841,7.64212916968584,3,6,2,4,1
2004,11.1905428849466,13.3386224481313,3,2,2,4,2
2006,32.7068775018083,59.2931224981916,1,2,3,1,3
2013,258.508120750804,325.491879249195,1,1,1,4,1
2013,32.7068775018083,59.2931224981916,1,8,3,1,3
2006,128.756584408004,177.243415591995,1,4,3,1,3
2004,34.2873898297725,37.9689442661485,3,6,2,4,2
2006,58.0262139888574,91.9737860111425,1,7,1,4,2
2012,69.613908076454,106.386091923546,1,4,2,2,1
2002,9.80702479925338,14.3923186352279,3,1,3,1,1
2007,539.513830142372,634.486169857627,1,2,2,4,3
2008,1783.28964008424,1952.71035991575,1,1,2,4,1
2009,10.2679385882381,14.9421057042308,3,6,3,1,2
2018,92.1652970566308,133.834702943369,1,4,1,3,2
2010,71.4061490308631,108.593850969136,1,1,3,1,1
2003,43.0733589980779,72.926641001922,1,2,2,4,1
2008,549.111056433093,644.888943566906,1,1,3,1,2
2007,9.11005090811015,11.0227458165536,3,6,2,4,1
2000,30.1476566615326,55.8523433384674,1,9,3,1,3
2003,351.293812638407,428.706187361592,1,6,1,4,2
2003,161.126327785535,214.873672214464,1,2,1,4,2
2012,664.518327251909,769.481672748091,1,5,2,4,3
2016,515.536037004684,608.463962995316,1,5,2,4,1
2016,4.21123752698021,7.36382622850319,3,9,3,1,3
2017,158.341607666094,211.658392333905,1,4,3,1,3
2001,11.2894136442874,13.5739743338546,4,6,2,4,1
2006,23.3025442659754,31.4852014209872,3,4,1,2,2
2007,221.824864368609,284.17513563139,1,4,1,4,3
2008,86.2954729081585,91.7796175535439,3,4,2,4,2
2004,32.7068775018083,59.2931224981916,1,2,3,1,3
2008,12.6262490880427,18.5890898497547,3,6,1,4,1
2014,31.8521618913512,58.1478381086487,1,2,2,4,1
2011,1.64278978921431,2.49813769587948,3,3,2,4,1
2012,19.6968979245923,25.8759688967829,3,4,3,1,3
2007,100.35149021007,143.648509789929,1,6,1,4,1
2013,11.5337443649327,17.091024335681,3,5,1,4,1
2013,1.2392573928109,1.9637327573734,3,4,2,2,1
2004,29.4189079463271,38.598921977047,3,4,1,4,3
2018,508.826310029571,601.173689970428,1,4,2,3,1
2001,587.532745489746,686.467254510253,1,5,2,4,3
2003,91.257690873055,132.742309126944,1,5,1,4,3
2005,3801.22425152985,4046.77574847014,1,4,2,4,2
2005,2.14002211941064,3.12957226016875,3,5,2,4,2
2016,32.0099493943868,40.1135642302933,3,4,1,2,3
2016,1813.58963587187,1984.41036412812,1,1,1,4,3
2006,532.797816618268,627.202183381731,1,2,2,4,2
2015,18.1832337493243,30.4761938720942,3,7,1,4,2
2000,2051.28944496958,2232.71055503042,1,6,2,4,3
2002,13.576824510989,15.9784687240707,3,5,2,4,3
2013,44.81818425742,75.1818157425799,1,1,3,1,1
2015,227.227009508913,235.725006251905,3,1,2,4,3
2001,98.4299430990435,104.804281290764,3,4,2,4,2
2002,956.434462055479,1081.56553794452,1,1,1,4,2
2006,2914.25544767303,3129.74455232696,1,4,2,3,3
2017,4.97287021845158,8.31181276875174,3,9,3,1,3
2004,11.3503181452757,16.2233068245456,3,6,3,1,2
2004,19.3895307018026,27.0251071573615,3,5,1,4,3
2000,3.01586998113143,4.21544904644105,3,5,2,4,2
2006,354.145227879541,431.854772120459,1,6,2,4,1
2008,131.201148529709,160.797225949252,3,4,2,3,1
2002,40.464518063092,69.5354819369079,1,2,3,1,3
2013,487.750717669448,578.249282330551,1,5,2,4,1
2017,788.026034862522,901.973965137477,1,5,2,4,3
2013,432.283575292053,517.716424707947,1,7,2,4,3
2014,1707.07707621506,1872.92292378493,1,4,2,2,2
2010,7.40909212871004,22.5909078712899,1,6,3,1,1
2008,194.665945117739,253.33405488226,1,4,1,2,3
2009,3220.83011130077,3447.16988869922,1,4,2,3,3
2008,131.520057679228,180.479942320771,1,4,3,1,3
2013,65.936421164277,76.8731016525733,3,1,3,1,2
2004,126.915559339589,175.08444066041,1,4,1,2,2
2004,15.0347990830703,21.8337836965515,3,6,1,4,1
2016,40.7394091437287,44.3985875781846,3,4,2,2,3
2010,36.5006080476037,40.2007638060036,3,4,2,2,3
2003,167.63059244274,222.369407557259,1,4,1,2,3
2007,717.542620246876,826.457379753123,1,1,3,1,3
2009,12.4816875406069,17.5773465619089,3,6,3,1,3
2006,96.7820778125199,102.71718320758,3,4,2,4,3
2009,70.5097367503386,107.490263249661,1,3,2,4,1
2010,504.034770191135,595.965229808865,1,2,2,4,2
2013,204.954321061704,265.045678938295,1,2,1,4,2
2014,465.737781364305,554.262218635694,1,5,2,4,1
2006,64.8577150908941,75.8740368152751,3,1,3,1,2
2000,265.10905449257,332.890945507429,1,1,1,4,1
2010,137.053731161705,186.946268838294,1,4,3,1,3
2020,50.0771773178932,81.9228226821067,1,9,3,1,2
2002,281.158918108942,350.841081891057,1,1,1,4,1
2011,359.84975007159,438.150249928409,1,4,2,3,1
2001,213.384383849914,274.615616150085,1,2,1,4,3
2013,9.27526294790317,13.7512383163717,3,6,3,1,2
2015,36.4784777928763,39.9994540592318,3,4,2,2,2
2012,273.602771670179,342.39722832982,1,6,2,4,1
2008,32.8416478392706,41.9065963724834,3,4,1,4,2
2020,11.1828538351255,15.8269325863621,3,6,3,1,2
2010,442.223141961254,749.592660096792,3,4,1,3,3
2013,0.62543505401345,0.80123160137521,5,6,2,4,1
2001,413.192539380921,496.807460619078,1,6,2,4,1
2011,122.317665068212,169.682334931787,1,5,1,4,3
2018,11.3366405681323,16.0942856663979,3,6,3,1,3
2002,6.87222591812314,8.60988301551918,3,4,2,4,1
2018,2058.14134600561,2239.85865399438,1,1,2,4,1
2014,35.8212343683496,39.3492849977647,3,4,2,2,2
2009,28.2430780931695,36.5273336161957,3,4,1,4,2
2018,14.4712682089608,16.7217613969706,3,2,2,4,3
2016,7.40909212871004,22.5909078712899,1,6,3,1,1
2012,284.939098376936,355.060901623063,1,4,1,4,2
2014,9.55768055025143,14.0613074498354,3,6,3,1,2
2006,58.9134301168211,93.0865698831788,1,3,2,4,1
2014,470.521338906645,559.478661093354,1,5,2,4,1
2015,6.51359578296224,8.12505579865863,4,6,2,4,1
2020,1.1406410434693,1.82615612811613,3,3,2,4,1
2008,1505.99441832804,1662.00558167195,1,6,2,4,2
2001,4.89088708373727,8.28123588697573,3,2,3,1,3
2018,637.277191606101,907.214842189258,3,4,1,3,3
2010,49.1982651792558,80.8017348207441,1,3,2,4,1
2000,428.493723402762,872.678409770392,3,4,1,3,3
2010,71.4061490308631,108.593850969136,1,7,2,4,1
2001,61.5794590544714,96.4205409455285,1,5,1,4,1
2013,17.4330004612152,24.0832158716835,3,5,1,4,3
2005,21.030255675349,25.3903404763557,2,7,2,4,3
2018,9.85382889126001,11.5130513936561,3,4,2,4,1
2019,665.397706210913,934.040004146045,3,4,1,3,2
2002,98.5296702753941,141.470329724605,1,3,2,4,1
2009,9917.8798438228,10312.1201561771,1,1,2,4,3
2002,365.556485674053,444.443514325946,1,6,2,4,1
2012,13.6341692129279,15.9463378089425,3,2,2,4,3
2008,473.391977525118,562.608022474881,1,5,2,4,1
2004,396.027844764482,477.972155235517,1,6,2,4,1
2005,1.14043703552794,1.38654315762692,5,6,2,4,1
2002,95.6501672990898,123.695330190992,3,4,2,3,1
2018,706.931985772101,815.068014227898,1,1,3,1,3
2010,10.3590864360998,15.0501576584609,3,6,3,1,2
2011,37.3254091282237,46.8187414402142,3,1,1,4,1
2019,737.806913070472,848.193086929528,1,1,3,1,2
2003,16.9658012939877,22.8282588242703,3,6,3,1,3
2007,64.2517712631114,99.7482287368886,1,7,1,4,2
2015,134.506147686298,161.646019606387,3,4,2,3,1
2003,93.0733111659027,134.926688834097,1,5,2,4,2
2016,79.4986045820121,118.501395417987,1,3,2,4,1
2010,1495.26574291245,1650.73425708754,1,1,1,4,3
2014,97.6193171375982,140.380682862401,1,6,3,1,3
2010,42.202596417629,71.7974035823709,1,2,3,1,3
2017,441.836270688961,528.163729311039,1,4,1,4,3
2003,172.445734372482,194.055094814913,3,1,1,4,2
2013,84.0122107937824,123.987789206217,1,5,1,4,1
2003,21.0703979142209,25.6298744074663,2,7,2,4,2
2004,118.644333609623,165.355666390376,1,5,1,4,3
2009,16.7463542025311,20.6131566261812,2,7,2,4,2
2006,201.211126446601,260.788873553398,1,4,1,4,2
2001,2.75569365526492,3.90607605481477,3,5,2,4,2
2011,12.5180500391185,14.7333181462872,3,2,2,4,3
2015,11.4117901638178,13.4869510957387,3,2,2,4,2
2016,11.0907988763814,13.0802771661765,3,5,2,4,1
2010,4541.97514616473,4810.02485383527,1,4,2,4,2
2007,37.0030574818855,64.9969425181144,1,4,1,3,3
2020,107.65297230748,152.347027692519,1,6,3,1,2
2017,592.338983469066,691.661016530933,1,2,2,4,3
2000,1620.16485013312,1781.83514986687,1,6,2,4,2
2017,116.809393390918,163.190606609081,1,4,1,3,3
2009,9.50855821561692,14.7520919421085,3,5,1,4,1
2009,12.9795725967575,18.9855090295073,3,6,1,4,1
2008,232.154354635786,295.845645364213,1,4,1,4,2
2013,361.751751795801,440.248248204198,1,4,1,4,3
2003,10.7525099743248,12.9127877669482,4,6,2,4,1
2002,4.56784180619392,7.8495628659174,3,2,3,1,3
2013,220.321894214296,228.876767486376,3,1,2,4,3
2012,27.6040993539087,52.3959006460912,1,9,3,1,2
2004,100.151957309044,106.362788802781,3,4,2,4,3
2007,138.900214212192,189.099785787807,1,4,3,1,3
2015,3.80204967695438,16.1979503230456,1,6,3,1,1
2020,648.146574975317,902.772832849248,3,4,1,3,2
2015,665.48174190571,770.518258094289,1,5,2,4,3
2013,39.3724316853546,43.1207395494776,3,4,2,2,3
2014,224.009251251373,232.537894549842,3,1,2,4,3
2008,432.283575292053,517.716424707947,1,4,2,4,1
2006,49.1982651792558,80.8017348207441,1,2,2,4,1
2006,87.6314567866289,128.368543213371,1,5,1,4,1
2018,73.2006858767704,110.799314123229,1,4,2,2,1
2003,24.5991325896279,40.400867410372,3,7,1,4,2
2011,1669.96198531256,1834.03801468743,1,6,2,4,3
2013,2.68837647825172,5.2540156922924,3,9,3,1,2
2017,11.3504293644821,16.1175977486503,3,6,3,1,3
2007,9391.13364057576,9774.86635942424,1,1,2,4,3
2016,166.700860614029,221.29913938597,1,4,3,1,3
2017,5.79077266042155,9.30711374641508,3,1,3,1,1
2005,298.180351116854,369.819648883145,1,1,1,4,1
2001,18.2395384346202,24.363332811382,3,6,3,1,3
2017,1.24297927318686,1.91284557530124,3,4,2,2,1
2007,112.22727638613,157.772723613869,1,5,2,4,2
2014,113.143088581035,158.856911418964,1,5,1,4,3
2001,1336.37366360147,1437.63039182751,3,4,2,3,3
2012,30.0213165042217,38.6899873468538,3,2,1,4,3
2016,6.37071156836449,7.92761146782261,4,6,2,4,1
2011,23.4144858236259,27.9420677322025,2,7,2,4,3
2006,1.62475474335613,3.79194867016436,3,6,3,1,1
2010,14.8386169685998,17.2305684570881,3,5,2,4,3
2002,77.5339909320113,89.5830836290407,3,1,3,1,2
2009,39.8944467913848,49.9909325925961,3,2,1,4,3
2000,877.004609218787,996.995390781212,1,1,3,1,3
2014,1.19664232248988,1.93096152046945,3,3,2,4,1
2016,42.202596417629,71.7974035823709,1,7,1,4,2
2014,1336.38455322691,1421.65482543394,3,4,2,3,3
2003,102.174764748895,145.825235251104,1,6,1,4,1
2012,60.6900667819271,95.3099332180728,1,4,1,3,2
2001,1969.08587146584,2146.91412853415,1,6,2,4,3
2012,71.4061490308631,108.593850969136,1,4,1,3,3
2002,86.7259748985488,127.274025101451,1,1,3,1,1
2005,9081.29302273674,9458.70697726325,1,1,2,4,3
2016,1.41474614279511,2.15913642803151,3,4,2,2,1
2009,207.763148323193,268.236851676806,1,4,1,4,2
2009,89.4437243091956,130.556275690804,1,6,1,4,1
2018,13907.9290468903,14374.0709531096,1,1,2,4,3
2008,43.4917751450525,47.5439362331091,3,6,2,4,3
2013,47.3857463652092,57.8068963639987,3,6,1,4,3
2004,26.2909511682282,35.0096953344453,3,4,1,4,2
2007,25.0295750517338,33.333191948656,3,4,1,2,2
2004,1.98655838158799,2.94927608861381,3,3,2,4,1
2011,42.202596417629,71.7974035823709,1,9,3,1,3
2011,8467.71281230156,8832.28718769843,1,1,2,4,2
2012,9.02784247952264,10.7414883693667,3,4,2,4,1
2015,70.7310636138693,82.0465334563643,3,1,3,1,3
2018,597.145974515701,696.854025484298,1,4,2,4,1
2018,28.4501071060961,53.5498928939038,1,10,3,1,3
2004,1308.16419402945,1453.83580597054,1,1,1,4,3
2002,141.671683375006,192.328316624993,1,4,1,2,2
2008,15.35250262424,21.9409034652643,3,5,1,4,3
2008,71.7358430048631,83.2179138997831,3,1,3,1,3
2018,5.16170246842544,6.54779853997882,3,5,2,4,2
2004,316.175619982068,389.824380017931,1,1,1,4,1
2001,12.7050172067679,19.2027773917687,3,6,1,4,1
2017,39.7762512352734,43.3537135158518,3,4,2,2,3
2007,3774.64737426501,4019.35262573498,1,4,2,4,2
2012,20.8724208424313,28.203048882962,3,5,1,4,3
2009,2867.11455415846,3080.88544584153,1,4,2,3,2
2007,1471.86103634832,1626.13896365168,1,1,1,4,3
2012,1622.11734195983,1783.88265804016,1,4,2,2,2
2009,1838.02926793951,2009.97073206048,1,6,2,4,3
2016,12.6253396201559,15.7663587284826,2,7,2,4,2
2012,6.66648627943482,21.3335137205651,1,6,3,1,1
2007,8.97157667805489,10.8699899694916,3,6,2,4,1
2001,1179.73253240483,1318.26746759516,1,4,2,2,2
2018,69.613908076454,106.386091923546,1,3,2,4,1
2000,3988.28698719569,4239.7130128043,1,4,2,4,3
2004,76.7963532945787,115.203646705421,1,4,2,2,1
2000,419.872171012967,504.127828987032,1,6,2,4,1
2014,1.63151259469751,2.43711222388621,3,4,2,2,1
2010,11.1940712175626,13.2801962763027,3,5,2,4,1
2014,147.567900973537,165.295825356696,3,1,1,4,2
2006,74.4504532304305,86.2199479342783,3,1,3,1,3
2011,1.79824507957877,2.68647057012654,3,3,2,4,1
2009,49.1982651792558,80.8017348207441,1,8,3,1,3
2013,616.381297592658,717.618702407341,1,5,2,4,3
2000,1.08422953235681,1.84643303537578,3,2,2,4,1
2007,0.92885368900107,1.60553332788409,3,2,2,4,1
2015,284.939098376936,355.060901623063,1,6,2,4,1
2015,233.094097920855,296.905902079144,1,2,1,4,3
2002,1205.95868844814,1300.87176188292,3,4,2,3,2
2017,578.883443327164,677.116556672836,1,1,3,1,2
2016,76.0721802448316,87.7581893727314,3,1,3,1,3
2013,13.8598220818598,16.1571054426795,3,5,2,4,3
2009,44.2714115974787,54.7802359580433,3,1,1,4,1
2016,15.3044506253321,17.6358263056436,3,5,2,4,3
2014,181.597423491067,238.402576508932,1,4,3,1,3
2001,90.3504980908243,131.649501909175,1,5,1,4,3
2008,5.49910509293064,9.0357169567447,3,8,3,1,3
2009,8061.09615174567,8416.90384825432,1,1,2,4,2
2009,3.18783795303402,6.00533971835059,3,10,3,1,3
2016,35.9228122393882,39.3474809444269,3,1,2,4,1
2007,10.6523768561007,12.714673422218,3,5,2,4,1
2017,233.400701368314,254.940668351973,3,1,1,4,3
2020,402.700996181648,485.299003818351,1,7,2,4,2
2003,9267.38909389511,9648.61090610488,1,1,2,4,3
2000,417.009172445656,500.990827554343,1,5,2,4,1
2011,482.00612487787,571.993875122129,1,7,2,4,3
2001,5.30743523398798,8.82619571272308,3,10,3,1,3
2011,27.4752918185384,35.5296685931533,3,4,1,2,3
2005,65.1438783013328,100.856121698667,1,4,2,2,1
