Series_reference,Period,Type,Data_value,Lower_CI,Upper_CI,Units,Indicator,Cause,Validation,Population,Age,Severity
M_F01B,2000,Single year,182,155.558640251183,208.441359748816,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2001,Single year,177,150.924375151056,203.075624848943,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2002,Single year,167,141.671683375006,192.328316624993,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2003,Single year,182,155.558640251183,208.441359748816,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2004,Single year,151,126.915559339589,175.08444066041,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2005,Single year,194,166.700860614029,221.29913938597,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2006,Single year,173,147.220698691002,198.779301308997,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2007,Single year,191,163.912758819832,218.087241180167,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2008,Single year,213,184.395267370453,241.604732629546,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2009,Single year,184,157.413755003616,210.586244996383,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2010,Single year,218,189.061478563836,246.938521436163,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2011,Single year,230,200.275674460811,259.724325539188,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2012,Single year,242,211.510115864307,272.489884135692,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2013,Single year,284,250.970099832468,317.029900167532,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2014,Single year,263,231.214725581764,294.785274418235,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2015,Single year,267,234.973924606262,299.026075393737,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2016,Single year,311,276.435658645999,345.564341354,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2017,Single year,334,298.180351116854,369.819648883145,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2018,Single year,360,322.812298061726,397.187701938273,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2019,Single year,390,351.293812638407,428.706187361592,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F01B,2020,Single year,379,340.84357337167,417.156426628329,Injuries,Number,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2000,Single year,32.2633527962111,27.5650373991,36.9616681933222,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2001,Single year,30.7521100923169,26.2154129637087,35.2888072209251,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2002,Single year,28.4141267263323,24.1031203379405,32.7251331147241,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2003,Single year,30.4862728018894,26.0571601285086,34.9153854752703,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2004,Single year,24.7405857503747,20.7934310047924,28.6877404959569,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2005,Single year,31.3517532266207,26.9354901792503,35.768016273991,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2006,Single year,27.3938728434813,23.3025442659754,31.4852014209872,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2007,Single year,29.1813835001949,25.0295750517338,33.333191948656,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2008,Single year,31.2063509266403,26.9951116115157,35.4175902417649,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2009,Single year,26.1209640497388,22.3241308833434,29.9177972161341,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2010,Single year,29.891335088459,25.8899699757768,33.8927002011411,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2011,Single year,30.2477143429998,26.297419485019,34.1980092009807,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2012,Single year,31.1407330724522,27.161972940016,35.1194932048884,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2013,Single year,36.4715712619191,32.1603438301067,40.7827986937314,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2014,Single year,32.4326398540987,28.4374284063432,36.4278513018543,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2015,Single year,32.1149668809196,28.1671159692981,36.062817792541,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2016,Single year,34.965675401577,30.962358538319,38.968992264835,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2017,Single year,37.3205842938133,33.1783959366877,41.4627726509389,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2018,Single year,39.6840692459452,35.4235800148802,43.9445584770102,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2019,Single year,41.6453319412369,37.3330266304251,45.9576372520487,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
M_F02B,2020,Single year,37.1904609359441,33.2635373764994,41.1173844953888,"Per 100,000 people",Age-standardised rate,Falls,Validated,Maori,0-74 years,Serious non-fatal
C_I11,2000,Single year,108,87.6314567866289,128.368543213371,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2001,Single year,103,83.1085380494169,122.891461950583,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2002,Single year,107,86.7259748985488,127.274025101451,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2003,Single year,85,66.93002490984,103.069975090159,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2004,Single year,90,71.4061490308631,108.593850969136,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2005,Single year,93,74.0987918289715,111.901208171028,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2006,Single year,89,70.5097367503386,107.490263249661,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2007,Single year,103,83.1085380494169,122.891461950583,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2008,Single year,104,84.0122107937824,123.987789206217,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2009,Single year,107,86.7259748985488,127.274025101451,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2010,Single year,90,71.4061490308631,108.593850969136,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2011,Single year,79,61.5794590544714,96.4205409455285,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2012,Single year,77,59.8013858350898,94.1986141649101,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2013,Single year,60,44.81818425742,75.1818157425799,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2014,Single year,84,66.0366333629159,101.963366637084,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2015,Single year,87,68.7186729857926,105.281327014207,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2016,Single year,68,51.8377229386698,84.1622770613302,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2017,Single year,71,54.485049916234,87.514950083766,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I11,2018,Single year,53,38.7312468135163,67.2687531864837,Injuries,Number,All,Validated,Children,0-14 years,Fatal
C_I12,2000,Single year,12.2802892485896,9.96284552462844,14.5977329725508,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2001,Single year,11.7348784779395,9.46824883135424,14.0015081245248,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2002,Single year,12.0996717172406,9.80702479925338,14.3923186352279,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2003,Single year,9.55507093235009,7.52377806491154,11.5863637997886,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2004,Single year,10.0613626046403,7.98267727760653,12.140047931674,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2005,Single year,10.4241223932546,8.30548811467445,12.5427566718349,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2006,Single year,9.9693246292698,7.89799285666366,12.0406564018759,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2007,Single year,11.3637812161602,9.1683996778785,13.5591627544419,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2008,Single year,11.3091020799678,9.13353539122381,13.4846687687118,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2009,Single year,11.5674710810185,9.37223969662198,13.7627024654151,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2010,Single year,9.48467272777824,7.52096122506793,11.4483842304885,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2011,Single year,8.2456843186396,6.42296936683657,10.0683992704426,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2012,Single year,8.31511155606248,6.45293748220035,10.1772856299246,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2013,Single year,6.3766370010499,4.75966077236046,7.99361322973935,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2014,Single year,8.94124057734525,7.02615850147322,10.8563226532172,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2015,Single year,9.36660355055515,7.39494484252567,11.3382622585846,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2016,Single year,7.34389787429015,5.59515158863485,9.09264415994544,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2017,Single year,7.54894320341832,5.79077266042155,9.30711374641508,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I12,2018,Single year,5.65755596760925,4.13318268921136,7.18192924600715,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Fatal
C_I01,2000,Single year,829,772.568011178451,885.431988821549,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2001,Single year,823,766.772599122569,879.22740087743,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2002,Single year,739,685.719252365484,792.280747634516,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2003,Single year,722,669.335654674712,774.664345325287,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2004,Single year,619,570.236663260092,667.763336739908,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2005,Single year,657,606.762181126206,707.237818873793,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2006,Single year,627,577.922564445814,676.077435554185,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2007,Single year,669,618.305464288107,719.694535711892,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2008,Single year,597,549.111056433093,644.888943566906,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2009,Single year,675,624.078641966572,725.921358033427,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2010,Single year,614,565.434006589938,662.565993410062,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2011,Single year,620,571.197290353604,668.802709646395,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2012,Single year,612,563.513168816009,660.48683118399,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2013,Single year,658,607.723962924503,708.276037075497,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2014,Single year,649,599.068979835872,698.931020164127,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2015,Single year,616,567.354973187924,664.645026812076,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2016,Single year,690,638.515957945408,741.484042054591,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2017,Single year,628,578.883443327164,677.116556672836,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2018,Single year,708,655.848750302112,760.151249697887,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2019,Single year,793,737.806913070472,848.193086929528,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I01,2020,Single year,770,715.613206640449,824.386793359551,Injuries,Number,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2000,Single year,94.245486384257,87.8259627620036,100.66501000651,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2001,Single year,93.721676656273,87.3175306897129,100.125822622833,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2002,Single year,83.558537280526,77.5339909320113,89.5830836290407,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2003,Single year,81.1618966253737,75.2417606819749,87.0820325687726,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2004,Single year,69.2708905851613,63.8138218402921,74.7279593300305,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2005,Single year,73.7082962558418,68.0720386601229,79.3445538515608,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2006,Single year,70.3658759530846,64.8577150908941,75.8740368152751,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2007,Single year,74.6399919221258,68.9818725371693,80.2981113070822,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2008,Single year,66.1677763723553,60.8549242577356,71.480628486975,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2009,Single year,73.9310636788936,68.344874033624,79.5172533241631,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2010,Single year,66.7754883331043,61.4821645339664,72.0688121322422,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2011,Single year,66.8566919702065,61.5803902674241,72.1329936729888,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2012,Single year,66.06613484325,60.8186113880613,71.3136582984386,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2013,Single year,71.4047614084252,65.936421164277,76.8731016525733,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2014,Single year,70.6972977870091,65.2478131634424,76.1467824105757,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2015,Single year,67.0221949845616,61.7191273460947,72.3252626230285,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2016,Single year,74.5712869344914,68.9961108150538,80.1464630539289,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2017,Single year,67.0701300016189,61.8165672403313,72.3236927629065,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2018,Single year,74.8879086884712,69.3668574569211,80.4089599200213,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2019,Single year,83.2436434892852,77.447087728187,89.0401992503835,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_I02,2020,Single year,79.9134624163326,74.2680858475526,85.5588389851127,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious non-fatal
C_M01,2000,Single year,203,175.074811717717,230.925188282282,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2001,Single year,157,132.441721663582,181.558278336418,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2002,Single year,137,114.05920972514,159.940790274859,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2003,Single year,150,125.995441618223,174.004558381776,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2004,Single year,123,101.26294787821,144.737052121789,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2005,Single year,148,124.156009028211,171.843990971788,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2006,Single year,138,114.975636441895,161.024363558104,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2007,Single year,128,105.825538810405,150.174461189594,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2008,Single year,103,83.1085380494169,122.891461950583,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2009,Single year,112,91.257690873055,132.742309126944,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2010,Single year,113,92.1652970566308,133.834702943369,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2011,Single year,94,74.9974441417674,113.002555858232,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2012,Single year,85,66.93002490984,103.069975090159,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2013,Single year,102,82.2053340591259,121.794665940874,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2014,Single year,106,85.8209357255204,126.179064274479,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2015,Single year,100,80.4003601545994,119.5996398454,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2016,Single year,121,99.4403961700594,142.55960382994,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2017,Single year,115,93.9817278450434,136.018272154956,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2018,Single year,113,92.1652970566308,133.834702943369,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2019,Single year,127,104.912327641234,149.087672358765,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M01,2020,Single year,130,107.65297230748,152.347027692519,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2000,Single year,23.2306276235847,20.0324334887429,26.4288217584264,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2001,Single year,17.980241219634,15.167144679759,20.793337759509,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2002,Single year,15.5264706308544,12.9264864301301,18.1264548315788,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2003,Single year,16.8618898806178,14.1634750801753,19.5603046810603,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2004,Single year,13.7868124849107,11.3503181452757,16.2233068245456,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2005,Single year,16.6362611482151,13.9559795185729,19.3165427778574,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2006,Single year,15.6003761759845,12.9974768433264,18.2032755086426,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2007,Single year,14.4184269474533,11.9198619866832,16.9169919082234,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2008,Single year,11.6423972804542,9.39258601200097,13.8922085489074,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2009,Single year,12.6050221462344,10.2679385882381,14.9421057042308,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2010,Single year,12.7046220472803,10.3590864360998,15.0501576584609,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2011,Single year,10.4873888671548,8.363444322884,12.6113334114257,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2012,Single year,9.42663422666388,7.41838109072312,11.4348873626046,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2013,Single year,11.5132506321374,9.27526294790317,13.7512383163717,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2014,Single year,11.8094940000434,9.55768055025143,14.0613074498354,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2015,Single year,10.904761745841,8.76349394308608,13.0460295485961,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2016,Single year,13.2768740223385,10.9057263392333,15.6480217054438,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2017,Single year,12.3665229970644,10.1021762645765,14.6308697295523,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2018,Single year,12.0996643932472,9.86609836707754,14.3332304194169,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2019,Single year,13.3786058915892,11.0503179546809,15.7068938284975,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_M02,2020,Single year,13.5048932107438,11.1828538351255,15.8269325863621,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious non-fatal
C_I21,2000,Single year,937,877.004609218787,996.995390781212,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2001,Single year,926,866.357809664946,985.642190335053,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2002,Single year,846,788.992332425302,903.007667574697,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2003,Single year,807,751.321842089557,862.678157910442,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2004,Single year,709,656.811933319271,761.188066680728,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2005,Single year,750,696.324175688485,803.675824311514,Injuries,Number,All,Validated,Children,0-14 years,Serious
