Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2007,1023.40154087492,1104.75927036833,3,4,2,3,2
2008,449.384837307202,790.396102558658,3,4,1,3,2
2005,177.869224734057,234.130775265943,1,4,1,2,3
2001,1541.1129713481,1698.88702865189,1,1,2,4,1
2002,1808.70215122059,1979.2978487794,1,6,2,4,3
2004,18.2711623821355,22.4328535276723,2,7,2,4,2
2006,1177.78801296447,1316.21198703552,1,4,2,2,2
2009,272.658656724683,341.341343275316,1,2,1,4,3
2015,282.103833360094,351.896166639905,1,6,2,4,1
2019,1921.15074974267,2096.84925025732,1,1,1,4,2
2015,1907.45737982396,2082.54262017603,1,6,2,4,3
2002,212.662635839693,236.780831245628,3,1,1,4,3
2001,338.944383129402,415.055616870597,1,6,1,4,2
2011,33.5864606751475,37.0938677347935,3,4,2,2,2
2006,50.0771773178932,81.9228226821067,1,8,3,1,3
2009,86.7259748985488,127.274025101451,1,1,3,1,1
2011,481.860282030972,791.992975528065,3,4,1,3,2
2002,12.9666263647784,15.3134915991126,3,2,2,4,3
2009,33.4230260397583,36.996763661352,3,4,2,2,3
2002,61.7293151805391,75.0562170150571,3,6,1,4,3
2011,3.80204967695438,16.1979503230456,1,6,3,1,1
2007,1581.12094704384,1740.87905295615,1,6,2,4,2
2017,692.813480266733,981.73441291165,3,4,1,3,2
2014,242.497674303353,307.502325696646,1,4,1,2,3
2004,101.904058758292,130.106946544761,3,4,2,3,1
2005,1441.63682504103,1594.36317495896,1,1,1,4,3
2009,1119.47362278217,1254.52637721782,1,1,1,4,2
2010,204.954321061704,265.045678938295,1,4,1,2,3
2016,27.8881966820298,35.9463644617399,3,2,1,4,2
2008,1356.85738356105,1505.14261643895,1,4,2,2,3
2020,14.8634557789249,18.1279396141115,2,7,2,4,2
2019,19.1144045314221,22.7687725737554,2,7,2,4,3
2014,11.7545810456047,13.8812692772846,3,2,2,4,3
2012,0.96184564489423,1.64332055332677,3,2,2,4,1
2008,458.086308194499,545.9136918055,1,6,1,4,3
2013,38.7312468135163,67.2687531864837,1,7,2,4,1
2013,26.7600288396144,51.2399711603856,1,9,3,1,3
2013,576.000900386498,673.999099613501,1,2,2,4,3
2012,4815.06253033023,5090.93746966976,1,4,2,4,2
2018,152.967013126413,180.894408816417,3,4,2,3,1
2014,3511.91318651466,3748.08681348533,1,4,2,3,2
2010,0.92082286735864,1.58690724932502,3,2,2,4,1
2003,160.197895614899,213.8021043851,1,4,3,1,3
2018,3.15220831234748,5.88871603964995,3,9,3,1,3
2005,1597.71321465443,1758.28678534556,1,1,2,4,1
2015,197.435078444449,217.764178876449,3,1,1,4,3
2006,109.481728211702,154.518271788297,1,5,2,4,2
2007,13.7388358333965,16.0707807139833,3,5,2,4,3
2012,199.340362949979,258.65963705002,1,2,1,4,2
2009,1.01883230565247,1.24528726580393,5,6,2,4,1
2016,43.1135231256634,46.9448161492784,3,6,2,4,3
2018,6.70105102257969,8.22736041252467,3,6,2,4,1
2005,124.156009028211,171.843990971788,1,6,3,1,2
2015,499.244180072057,590.755819927942,1,4,2,4,1
2004,4120.2560487917,4375.7439512083,1,4,2,4,3
2011,5.60187148452211,7.08550180759048,3,6,2,4,1
2011,9.36546990306926,13.8321323074328,3,6,3,1,3
2005,7.31958611038131,11.332319505972,3,8,3,1,3
2017,2008.22594692331,2187.77405307669,1,1,2,4,1
2017,5.24517538399257,8.65725436910822,3,8,3,1,3
2010,11.8058864277797,13.9667626692114,3,2,2,4,2
2001,39.865296342175,43.9492110956901,3,1,2,4,1
2002,31.0061416006913,34.6759641420275,3,4,2,2,2
2006,3.27166385974916,6.10875989557322,3,9,3,1,2
2009,43.9452309741745,74.0547690258254,1,7,1,4,2
2009,1336.40341762568,1483.59658237431,1,4,2,2,2
2014,4.46954931539149,7.68804401147005,3,8,3,1,3
2013,0.62808101264286,0.8042246413837,5,6,2,4,1
2019,12.0481334912235,14.0648253944269,3,5,2,4,1
2006,479.134373713903,568.865626286097,1,5,2,4,1
2010,1116.9667551862,1198.69760757963,3,4,2,3,2
2012,10414.0571198569,10817.942880143,1,1,2,4,3
2009,8.20508872284326,10.0111315570663,3,6,2,4,1
2007,2869.07862023717,3082.92137976282,1,4,2,3,3
2010,180.670977998374,188.560656600797,3,1,2,4,2
2004,39.597264970934,68.4027350290659,1,9,3,1,3
2009,34.9156941779796,44.3988916393999,3,2,1,4,2
2014,497.328212870121,588.671787129878,1,4,2,4,1
2003,14.1634750801753,19.5603046810603,3,6,3,1,2
2005,4.23996249863555,7.40511825144185,3,9,3,1,3
2002,2.31933354080956,3.37393043830303,3,5,2,4,2
2006,15.4892833780505,21.128172387439,3,6,3,1,3
2011,13.8420249240816,16.1426480638334,3,5,2,4,3
2005,166.700860614029,221.29913938597,1,4,1,2,2
2001,30.3510718201918,40.0491527127263,3,4,1,4,2
2015,1286.74667801877,1431.25332198123,1,1,1,4,2
2015,1.50063339015001,2.29423654769974,3,3,2,4,1
2017,750.219509956715,1049.42229201645,3,4,1,3,3
2008,25.0780045141057,48.9219954858942,1,9,3,1,2
2019,699.216931177342,806.783068822657,1,2,2,4,2
2004,3.35801714828111,5.26074133357059,3,7,2,4,1
2011,464.781196988913,553.218803011087,1,5,2,4,1
2016,2083.59336492896,2266.40663507103,1,6,2,4,3
2015,8.77546475542806,10.3964536430144,3,4,2,4,1
2000,551.030907517488,646.969092482511,1,5,2,4,3
2020,340.84357337167,417.156426628329,1,4,1,2,2
2014,297.234013542317,368.765986457682,1,6,1,4,2
2002,1162.23346883639,1299.7665311636,1,4,2,2,2
2002,31.0998692276039,40.7791000273359,3,4,1,4,3
2016,8.51358400103274,10.09022840509,3,4,2,4,1
2019,27.6040993539087,52.3959006460912,1,9,3,1,2
2007,47.0545654015452,51.2793959348856,3,6,2,4,3
2004,965.158774139315,1090.84122586068,1,1,1,4,2
2003,418.917788599694,503.082211400305,1,6,2,4,1
2003,2.31083027946229,3.34996868769017,3,5,2,4,2
2004,420.798448222315,805.773602250045,3,4,1,3,2
2013,191.863040663559,250.13695933644,1,4,3,1,3
2003,49.1982651792558,80.8017348207441,1,7,1,4,2
2010,30.9990697213414,57.0009302786586,1,4,1,3,2
2009,100.021934856379,105.843478286939,3,4,2,4,3
2014,40.464518063092,69.5354819369079,1,8,3,1,3
2010,434.193740440549,519.806259559451,1,7,2,4,3
2016,382.689491678302,463.310508321697,1,4,1,4,2
2016,30.962358538319,38.968992264835,3,4,1,2,2
2001,16.8157283933144,37.1842716066855,1,4,1,3,3
2010,94.3033932518074,99.897290387949,3,4,2,4,2
2002,35.2802521082196,62.7197478917803,1,9,3,1,2
2000,145.370145175231,196.629854824768,1,2,1,4,2
2005,11.3190037253683,13.4599951276309,3,5,2,4,1
2008,7.61826508021362,9.36522951727369,3,6,2,4,1
2013,3645.7214320058,3886.27856799419,1,4,2,3,3
2004,182.529878623959,239.47012137604,1,4,1,4,3
2014,10.7910505948316,12.8332937281304,3,2,2,4,2
2018,7.03131867840159,8.60790349784996,4,6,2,4,1
2004,14.0601471129851,16.4525435517299,3,5,2,4,3
2000,89.4437243091956,130.556275690804,1,8,3,1,3
2003,301.019844044613,372.980155955386,1,4,2,4,1
2001,49.1982651792558,80.8017348207441,1,9,3,1,3
2008,214.843868459778,223.604457685371,3,1,2,4,3
2003,1.41101925425525,1.69450595338042,5,6,2,4,1
2003,17.6288454365275,38.3711545634724,1,4,1,3,2
2018,38.7312468135163,67.2687531864837,1,1,3,1,1
2006,30.82395747312,39.9776517256493,3,4,1,4,2
2018,6.73844852140641,8.26633725568065,3,6,2,4,1
2008,212.039644403916,234.656898125432,3,1,1,4,3
2007,105.825538810405,150.174461189594,1,6,3,1,2
2011,2.96799594583192,5.69111174180918,3,10,3,1,3
2011,39.597264970934,68.4027350290659,1,2,2,4,1
2004,22.8927153701882,31.1391907018979,3,4,1,2,3
2009,10.8332842546363,12.8970709566332,3,5,2,4,1
2017,4.61161466114009,5.93721219237583,3,5,2,4,2
2005,2812.12565542689,3023.8743445731,1,4,2,3,3
2013,4.84073807727476,6.21108362058362,3,6,2,4,1
2017,0.62303943563613,2.11194168336738,3,6,3,1,1
2017,10.1021762645765,14.6308697295523,3,6,3,1,2
2000,20.0324334887429,26.4288217584264,3,6,3,1,2
2000,2.76478094073469,5.45031365005803,3,6,3,1,1
2001,297.308765659627,668.724916129256,3,4,1,3,2
2009,108.567186856951,153.432813143048,1,5,1,4,3
2015,34.2899248903336,42.6487243934422,3,4,1,4,2
2012,180.260427355537,188.038098871434,3,1,2,4,2
2008,1259.49488346737,1402.50511653262,1,4,2,2,2
2014,359.84975007159,438.150249928409,1,6,1,4,3
2007,174.143677884899,229.8563221151,1,4,1,2,3
2015,1177.90651471094,1256.99784316074,3,4,2,3,2
2009,66.0366333629159,101.963366637084,1,2,2,4,1
2010,82.2053340591259,121.794665940874,1,5,1,4,1
2008,2637.40566697569,2842.5943330243,1,4,2,3,2
2000,61.4263829808719,74.9492091399738,3,6,1,4,2
2012,37.8588338354112,41.515109167021,3,1,2,4,1
2011,609.647613545551,710.352386454448,1,5,2,4,3
2016,39.2002561335847,48.4680960478331,3,1,1,4,1
2004,7.98267727760653,12.140047931674,3,1,3,1,1
2002,365.556485674053,444.443514325946,1,6,1,4,3
2014,3.61687579447862,6.56324807702604,3,10,3,1,3
2015,516.494717331782,609.505282668217,1,2,2,4,2
2012,27.161972940016,35.1194932048884,3,4,1,2,2
2002,319.967570981803,394.032429018197,1,7,2,4,2
2005,37.7858062785143,41.6221963979011,3,6,2,4,2
2019,268.883112353699,337.1168876463,1,5,2,4,2
2012,563.513168816009,660.48683118399,1,1,3,1,2
2013,1.35212783881692,2.13758034979141,3,3,2,4,1
2016,14.5736342577248,17.9311981637858,2,7,2,4,3
2003,3904.592453651,4153.40754634899,1,4,2,4,2
2011,10.5305397893236,12.5473751123982,3,5,2,4,1
2020,5.2326172434173,8.56068560880854,3,9,3,1,2
2004,27.5067968927349,36.491216269947,3,2,1,4,2
2015,308.595284740305,381.404715259695,1,4,1,4,2
2015,4027.67731818409,4280.32268181591,1,4,2,3,3
2005,16.9670466379654,22.8300578775625,3,6,3,1,3
2015,12.7549824818267,18.4749488779371,3,5,1,4,1
2007,380.784901299235,461.215098700764,1,6,2,4,1
2001,43.0733589980779,72.926641001922,1,2,3,1,3
2010,189.061478563836,246.938521436163,1,4,1,2,2
2016,58.9134301168211,93.0865698831788,1,8,3,1,3
2017,11.1793528343338,13.1560280998582,3,5,2,4,1
2010,2998.73310650193,3217.26689349806,1,4,2,3,2
2010,70.6143272244686,81.9059948972964,3,1,3,1,3
2016,51.6136853343701,62.3285210011299,3,6,1,4,2
2008,38.7312468135163,67.2687531864837,1,2,2,4,1
2012,58.0262139888574,91.9737860111425,1,7,1,4,2
2010,140.687434546523,170.316182853582,3,4,2,3,1
2009,220.492563546893,229.29802295131,3,1,2,4,3
2004,1.98647143706489,2.98011529899816,3,4,2,2,1
2004,101.26294787821,144.737052121789,1,6,3,1,2
2018,50.1647648595874,54.1994525687653,3,6,2,4,3
2013,5.4679262196608,7.00139140429599,4,6,2,4,1
2001,224.865320039148,249.882027635301,3,1,1,4,3
2013,59.8013858350898,94.1986141649101,1,3,2,4,1
2015,420.826602769264,505.173397230735,1,4,2,3,1
2012,66.93002490984,103.069975090159,1,6,3,1,2
2006,1568.43415219766,1727.56584780233,1,6,2,4,2
2005,575.040115358457,672.959884641542,1,5,2,4,3
2004,157.485259077365,177.998075919065,3,1,1,4,2
2003,486.793185329982,577.206814670017,1,2,2,4,3
2005,396.027844764482,477.972155235517,1,7,2,4,3
2012,15.2082648325376,17.6269027567399,3,5,2,4,3
2017,32.3049728555552,40.813254203525,3,2,1,4,3
2004,2548.12371727696,2749.87628272304,1,4,2,3,2
2010,33.6349998950913,42.8327426306348,3,2,1,4,3
2007,30.7339316808315,39.9487176425692,3,2,1,4,3
2008,1862.47252897759,2035.5274710224,1,6,2,4,3
2016,409.376714111773,492.623285888226,1,6,1,4,2
2004,10.9668265601731,13.0906607138639,3,5,2,4,1
2018,542.392640230637,637.607359769362,1,6,1,4,2
2009,1.74894475488982,2.63988201502365,3,4,2,2,1
2007,18.6111888615593,22.6473272966832,2,7,2,4,2
2014,46.4868376063935,56.7637379421649,3,6,1,4,3
2012,1.83173796728415,3.2664529796769,3,7,2,4,1
2004,2.67694544872611,3.77825794195189,3,5,2,4,2
2003,96.9434777578024,103.121075212875,3,4,2,4,2
2001,20.918168213915,27.4091213976191,3,4,3,1,3
2017,202.787958865104,210.615038929823,3,1,2,4,2
2002,10.8521587165996,13.0098705393475,3,5,2,4,1
2006,15.0975515824161,21.7938481629683,3,6,1,4,1
2013,0.85724665349562,1.5058315993404,3,2,2,4,1
2001,427.508993354755,512.491006645244,1,6,1,4,3
2015,66.93002490984,103.069975090159,1,3,2,4,1
2011,3.3750546657291,6.1715944320313,3,2,3,1,3
2005,1116.55900917319,1251.44099082681,1,1,1,4,2
2014,80.4003601545994,119.5996398454,1,4,2,2,1
2018,60.6900667819271,95.3099332180728,1,7,1,4,2
2008,96.348758278611,102.132915811655,3,4,2,4,3
2004,39.0780026635383,42.9997118618325,3,1,2,4,1
2008,1.7508264711548,2.63542245165596,3,3,2,4,1
2020,12774.5469137573,13221.4530862426,1,1,2,4,2
2012,1759.83557719938,1928.16442280061,1,1,2,4,1
2015,3.06438784266074,5.77383125807012,3,10,3,1,3
2014,8.96683643238355,10.6263479178443,3,4,2,4,1
2013,10624.0507021084,11031.9492978916,1,1,2,4,3
2015,10.7575747222148,12.7480017356277,3,5,2,4,1
2007,1194.31783621788,1333.68216378211,1,4,2,2,2
2017,1442.3252502604,1527.30850923327,3,4,2,3,3
2000,2526.54348044072,2727.45651955927,1,4,2,3,2
2004,63.8138218402921,74.7279593300305,3,1,3,1,2
2010,345.592706589157,422.407293410842,1,6,2,4,1
2014,1804.7922704732,1975.20772952679,1,4,2,2,3
2009,11.0445586092706,13.1285668857022,3,5,2,4,1
2018,1.339689094218,2.0440247996851,3,4,2,2,1
